790 46 259 593 318 267 641 319 485 189 469 306 256 275 417 545 465 311 0 407 285 617 398 532 385 114 313 412 80 259 453 115 484 534 251 391 613 625 655 442 349 325 376 341 15 705 109 331 512 484 
410 409 639 692 703 144 336 723 280 588 868 713 483 427 260 624 353 344 407 0 587 210 240 774 759 509 607 594 487 516 137 499 272 568 640 557 806 361 311 612 704 344 672 741 392 363 432 153 668 88 
997 244 147 865 192 449 884 276 517 199 355 325 117 193 682 824 741 594 285 587 0 779 449 760 207 202 29 677 268 520 678 337 744 817 174 187 858 880 883 707 514 608 593 407 287 935 383 452 775 675 
258 618 844 827 908 352 306 932 350 796 1075 924 668 603 383 759 462 514 617 210 779 0 363 949 961 718 795 765 698 709 234 709 354 693 847 717 964 362 242 778 907 509 864 951 602 280 639 327 825 146 
613 373 548 864 612 206 575 661 87 529 785 676 331 258 477 801 568 506 398 240 449 363 0 888 650 459 459 728 470 607 377 513 504 757 560 356 945 602 542 752 746 511 753 729 383 593 477 110 817 315 
992 576 645 248 657 695 780 574 972 566 681 505 777 807 575 277 524 435 532 774 760 949 888 0 724 563 788 184 502 282 716 433 627 341 617 912 113 724 839 176 271 440 166 431 541 866 426 790 161 804 
1162 362 126 883 74 615 1025 151 722 205 154 221 322 398 802 856 844 684 385 759 207 961 650 724 0 271 208 691 326 546 830 373 870 867 137 378 833 1011 1035 721 454 699 563 304 395 1086 447 638 782 845 
901 100 145 664 203 366 755 214 543 78 359 217 221 270 531 625 575 417 114 509 202 718 459 563 271 0 231 475 67 318 565 135 599 623 137 352 657 739 769 505 334 432 397 274 125 818 188 412 573 590 
1017 272 166 895 204 470 907 292 524 225 360 345 128 201 708 853 769 622 313 607 29 795 459 788 208 231 0 706 298 549 701 366 769 847 194 173 886 905 905 736 540 636 621 429 316 957 412 468 805 695 
811 458 589 192 618 527 602 555 809 502 689 492 668 684 391 169 345 252 412 594 677 765 728 184 691 475 706 0 408 156 532 340 445 205 565 804 217 549 659 30 291 256 174 442 417 688 302 624 99 621 
866 97 203 597 254 348 710 242 557 121 395 226 274 313 480 557 518 357 80 487 268 698 470 502 326 67 298 408 0 251 528 70 549 556 189 409 594 690 728 438 289 372 339 262 95 777 123 409 507 563 
805 305 437 346 472 419 611 417 692 350 562 362 513 534 375 311 366 217 259 516 520 709 607 282 546 318 549 156 251 0 488 184 442 322 415 650 355 570 654 187 215 229 156 331 266 692 149 512 255 562 
338 468 705 597 767 234 210 771 417 641 922 749 585 539 151 528 237 282 453 137 678 234 377 716 830 565 701 532 528 488 0 521 140 465 701 674 730 226 205 544 696 276 640 762 440 257 444 281 591 100 
859 151 257 531 299 368 690 265 601 170 418 230 343 378 454 493 481 318 115 499 337 709 513 433 373 135 366 340 70 184 521 0 525 497 237 478 524 664 716 371 233 333 271 242 129 762 81 441 438 568 
368 511 744 476 801 331 169 788 552 670 941 754 665 631 70 408 109 224 484 272 744 354 504 627 870 599 769 445 549 442 140 525 0 341 735 770 625 140 215 451 658 212 581 751 475 250 443 400 487 238 
678 578 754 136 793 551 465 740 826 667 882 683 783 781 315 72 231 255 534 568 817 693 757 341 867 623 847 205 556 322 465 497 341 0 734 914 301 403 533 188 495 247 379 641 534 549 435 647 180 565 
1036 234 29 757 66 496 892 107 640 68 229 151 260 330 667 726 707 546 251 640 174 847 560 617 137 137 194 565 189 415 701 237 735 734 0 360 722 876 905 595 356 561 452 235 262 955 309 531 659 723 
960 345 334 983 377 442 885 463 401 375 532 511 136 139 718 933 794 668 391 557 187 717 356 912 378 352 173 804 409 650 674 478 770 914 360 0 1001 895 868 833 683 680 748 591 387 920 501 404 903 644 
977 659 749 178 765 744 764 685 1026 667 794 615 865 889 582 230 516 461 613 806 858 964 945 113 833 657 886 217 594 355 730 524 625 301 722 1001 0 703 829 194 382 462 270 544 621 849 504 842 139 824 
276 651 885 537 942 452 65 928 635 811 1082 894 796 757 210 475 207 357 625 361 880 362 602 724 1011 739 905 549 690 570 226 664 140 403 876 895 703 0 140 550 786 343 700 888 615 147 583 507 572 297 
153 673 910 669 972 435 74 971 557 844 1124 946 786 736 278 604 315 436 655 311 883 242 542 839 1035 769 905 659 728 654 205 716 215 533 905 868 829 140 0 663 868 425 796 952 643 52 636 464 694 227 
815 488 619 162 648 550 604 583 832 532 716 520 698 713 400 144 348 268 442 612 707 778 752 176 721 505 736 30 438 187 544 371 451 188 595 833 194 550 663 0 313 271 193 467 447 690 332 648 70 635 
1019 382 385 465 389 586 827 304 833 314 414 234 555 601 590 458 581 433 349 704 514 907 746 271 454 334 540 291 289 215 696 233 658 495 356 683 382 786 868 313 0 445 123 162 363 908 276 668 358 761 
577 364 575 355 626 305 382 598 584 493 751 557 555 544 146 289 148 14 325 344 608 509 511 440 699 432 636 256 372 229 276 333 212 247 561 680 462 343 425 271 445 0 371 545 321 463 253 402 324 365 
948 418 479 342 494 572 747 416 839 399 536 348 614 648 518 337 493 362 376 672 593 864 753 166 563 397 621 174 339 156 640 271 581 379 452 748 270 700 796 193 123 371 0 284 387 831 278 663 235 717 
1097 357 263 624 248 607 920 154 815 219 252 86 477 538 681 612 691 531 341 741 407 951 729 431 304 274 429 442 262 331 762 242 751 641 235 591 544 888 952 467 162 545 284 0 357 996 318 671 518 811 
777 44 269 596 329 252 630 332 471 201 482 321 252 268 408 547 458 307 15 392 287 602 383 541 395 125 316 417 95 266 440 129 475 534 262 387 621 615 643 447 363 321 387 357 0 693 116 315 517 469 
129 723 960 684 1022 488 85 1019 606 894 1172 992 839 789 317 621 343 474 705 363 935 280 593 866 1086 818 957 688 777 692 257 762 250 549 955 920 849 147 52 690 908 463 831 996 693 0 681 517 717 279 
780 156 326 485 374 310 609 346 564 241 500 311 365 384 373 440 401 238 109 432 383 639 477 426 447 188 412 302 123 149 444 81 443 435 309 501 504 583 636 332 276 253 278 318 116 681 0 392 402 496 
557 316 525 756 590 97 488 625 184 488 760 628 341 279 369 691 459 396 331 153 452 327 110 790 638 412 468 624 409 512 281 441 400 647 531 404 842 507 464 648 668 402 663 671 315 517 392 0 712 239 
844 558 684 106 710 614 631 641 896 598 769 576 767 783 443 117 379 324 512 668 775 825 817 161 782 573 805 99 507 255 591 438 487 180 659 903 139 572 694 70 358 324 235 518 517 717 402 712 0 685 
322 490 723 695 787 229 262 802 339 668 949 789 572 516 250 627 337 369 484 88 675 146 315 804 845 590 695 621 563 562 100 568 238 565 723 644 824 297 227 635 761 365 717 811 469 279 496 239 685 0 
0 802 1039 813 1102 549 213 1108 608 978 1259 1087 894 836 431 750 467 588 790 410 997 258 613 992 1162 901 1017 811 866 805 338 859 368 678 1036 960 977 276 153 815 1019 577 948 1097 777 129 780 557 844 322 
802 0 237 639 299 266 663 314 460 178 459 311 209 231 446 591 499 350 46 409 244 618 373 576 362 100 272 458 97 305 468 151 511 578 234 345 659 651 673 488 382 364 418 357 44 723 156 316 558 490 
1039 237 0 781 65 494 899 129 626 87 237 179 239 311 677 748 720 561 259 639 147 844 548 645 126 145 166 589 203 437 705 257 744 754 29 334 749 885 910 619 385 575 479 263 269 960 326 525 684 723 
813 639 781 0 811 658 600 744 939 694 875 681 848 857 445 68 366 359 593 692 865 827 864 248 883 664 895 192 597 346 597 531 476 136 757 983 178 537 669 162 465 355 342 624 596 684 485 756 106 695 
1102 299 65 811 0 559 959 96 688 133 173 162 296 370 733 782 773 611 318 703 192 908 612 657 74 203 204 618 254 472 767 299 801 793 66 377 765 942 972 648 389 626 494 248 329 1022 374 590 710 787 
549 266 494 658 559 0 444 580 282 444 724 573 351 305 288 594 375 299 267 144 449 352 206 695 615 366 470 527 348 419 234 368 331 551 496 442 744 452 435 550 586 305 572 607 252 488 310 97 614 229 
213 663 899 600 959 444 0 951 600 829 1105 921 794 749 239 536 257 394 641 336 884 306 575 780 1025 755 907 602 710 611 210 690 169 465 892 885 764 65 74 604 827 382 747 920 630 85 609 488 631 262 
1108 314 129 744 96 580 951 0 743 136 153 70 367 436 718 722 746 583 319 723 276 932 661 574 151 214 292 555 242 417 771 265 788 740 107 463 685 928 971 583 304 598 416 154 332 1019 346 625 641 802 
608 460 626 939 688 282 600 743 0 612 861 760 400 324 534 874 627 580 485 280 517 350 87 972 722 543 524 809 557 692 417 601 552 826 640 401 1026 635 557 832 833 584 839 815 471 606 564 184 896 339 
978 178 87 694 133 444 829 136 612 0 281 150 257 319 601 661 640 478 189 588 199 796 529 566 205 78 225 502 121 350 641 170 670 667 68 375 667 811 844 532 314 493 399 219 201 894 241 488 598 668 
1259 459 237 875 173 724 1105 153 861 281 0 199 466 541 872 858 899 736 469 868 355 1075 785 681 154 359 360 689 395 562 922 418 941 882 229 532 794 1082 1124 716 414 751 536 252 482 1172 500 760 769 949 
1087 311 179 681 162 573 921 70 760 150 199 0 403 468 684 661 705 542 306 713 325 924 676 505 221 217 345 492 226 362 749 230 754 683 151 511 615 894 946 520 234 557 348 86 321 992 311 628 576 789 
894 209 239 848 296 351 794 367 400 257 466 403 0 75 608 799 677 542 256 483 117 668 331 777 322 221 128 668 274 513 585 343 665 783 260 136 865 796 786 698 555 555 614 477 252 839 365 341 767 572 
836 231 311 857 370 305 749 436 324 319 541 468 75 0 579 804 654 532 275 427 193 603 258 807 398 270 201 684 313 534 539 378 631 781 330 139 889 757 736 713 601 544 648 538 268 789 384 279 783 516 
431 446 677 445 733 288 239 718 534 601 872 684 608 579 0 377 93 157 417 260 682 383 477 575 802 531 708 391 480 375 151 454 70 315 667 718 582 210 278 400 590 146 518 681 408 317 373 369 443 250 
750 591 748 68 782 594 536 722 874 661 858 661 799 804 377 0 298 294 545 624 824 759 801 277 856 625 853 169 557 311 528 493 408 72 726 933 230 475 604 144 458 289 337 612 547 621 440 691 117 627 
467 499 720 366 773 375 257 746 627 640 899 705 677 654 93 298 0 163 465 353 741 462 568 524 844 575 769 345 518 366 237 481 109 231 707 794 516 207 315 348 581 148 493 691 458 343 401 459 379 337 
588 350 561 359 611 299 394 583 580 478 736 542 542 532 157 294 163 0 311 344 594 514 506 435 684 417 622 252 357 217 282 318 224 255 546 668 461 357 436 268 433 14 362 531 307 474 238 396 324 369 
790 46 259 593 318 267 641 319 485 189 469 306 256 275 417 545 465 311 0 407 285 617 398 532 385 114 313 412 80 259 453 115 484 534 251 391 613 625 655 442 349 325 376 341 15 705 109 331 512 484 
410 409 639 692 703 144 336 723 280 588 868 713 483 427 260 624 353 344 407 0 587 210 240 774 759 509 607 594 487 516 137 499 272 568 640 557 806 361 311 612 704 344 672 741 392 363 432 153 668 88 
997 244 147 865 192 449 884 276 517 199 355 325 117 193 682 824 741 594 285 587 0 779 449 760 207 202 29 677 268 520 678 337 744 817 174 187 858 880 883 707 514 608 593 407 287 935 383 452 775 675 
258 618 844 827 908 352 306 932 350 796 1075 924 668 603 383 759 462 514 617 210 779 0 363 949 961 718 795 765 698 709 234 709 354 693 847 717 964 362 242 778 907 509 864 951 602 280 639 327 825 146 
613 373 548 864 612 206 575 661 87 529 785 676 331 258 477 801 568 506 398 240 449 363 0 888 650 459 459 728 470 607 377 513 504 757 560 356 945 602 542 752 746 511 753 729 383 593 477 110 817 315 
992 576 645 248 657 695 780 574 972 566 681 505 777 807 575 277 524 435 532 774 760 949 888 0 724 563 788 184 502 282 716 433 627 341 617 912 113 724 839 176 271 440 166 431 541 866 426 790 161 804 
1162 362 126 883 74 615 1025 151 722 205 154 221 322 398 802 856 844 684 385 759 207 961 650 724 0 271 208 691 326 546 830 373 870 867 137 378 833 1011 1035 721 454 699 563 304 395 1086 447 638 782 845 
901 100 145 664 203 366 755 214 543 78 359 217 221 270 531 625 575 417 114 509 202 718 459 563 271 0 231 475 67 318 565 135 599 623 137 352 657 739 769 505 334 432 397 274 125 818 188 412 573 590 
1017 272 166 895 204 470 907 292 524 225 360 345 128 201 708 853 769 622 313 607 29 795 459 788 208 231 0 706 298 549 701 366 769 847 194 173 886 905 905 736 540 636 621 429 316 957 412 468 805 695 
811 458 589 192 618 527 602 555 809 502 689 492 668 684 391 169 345 252 412 594 677 765 728 184 691 475 706 0 408 156 532 340 445 205 565 804 217 549 659 30 291 256 174 442 417 688 302 624 99 621 
866 97 203 597 254 348 710 242 557 121 395 226 274 313 480 557 518 357 80 487 268 698 470 502 326 67 298 408 0 251 528 70 549 556 189 409 594 690 728 438 289 372 339 262 95 777 123 409 507 563 
805 305 437 346 472 419 611 417 692 350 562 362 513 534 375 311 366 217 259 516 520 709 607 282 546 318 549 156 251 0 488 184 442 322 415 650 355 570 654 187 215 229 156 331 266 692 149 512 255 562 
338 468 705 597 767 234 210 771 417 641 922 749 585 539 151 528 237 282 453 137 678 234 377 716 830 565 701 532 528 488 0 521 140 465 701 674 730 226 205 544 696 276 640 762 440 257 444 281 591 100 
859 151 257 531 299 368 690 265 601 170 418 230 343 378 454 493 481 318 115 499 337 709 513 433 373 135 366 340 70 184 521 0 525 497 237 478 524 664 716 371 233 333 271 242 129 762 81 441 438 568 
368 511 744 476 801 331 169 788 552 670 941 754 665 631 70 408 109 224 484 272 744 354 504 627 870 599 769 445 549 442 140 525 0 341 735 770 625 140 215 451 658 212 581 751 475 250 443 400 487 238 
678 578 754 136 793 551 465 740 826 667 882 683 783 781 315 72 231 255 534 568 817 693 757 341 867 623 847 205 556 322 465 497 341 0 734 914 301 403 533 188 495 247 379 641 534 549 435 647 180 565 
1036 234 29 757 66 496 892 107 640 68 229 151 260 330 667 726 707 546 251 640 174 847 560 617 137 137 194 565 189 415 701 237 735 734 0 360 722 876 905 595 356 561 452 235 262 955 309 531 659 723 
960 345 334 983 377 442 885 463 401 375 532 511 136 139 718 933 794 668 391 557 187 717 356 912 378 352 173 804 409 650 674 478 770 914 360 0 1001 895 868 833 683 680 748 591 387 920 501 404 903 644 
977 659 749 178 765 744 764 685 1026 667 794 615 865 889 582 230 516 461 613 806 858 964 945 113 833 657 886 217 594 355 730 524 625 301 722 1001 0 703 829 194 382 462 270 544 621 849 504 842 139 824 
276 651 885 537 942 452 65 928 635 811 1082 894 796 757 210 475 207 357 625 361 880 362 602 724 1011 739 905 549 690 570 226 664 140 403 876 895 703 0 140 550 786 343 700 888 615 147 583 507 572 297 
153 673 910 669 972 435 74 971 557 844 1124 946 786 736 278 604 315 436 655 311 883 242 542 839 1035 769 905 659 728 654 205 716 215 533 905 868 829 140 0 663 868 425 796 952 643 52 636 464 694 227 
815 488 619 162 648 550 604 583 832 532 716 520 698 713 400 144 348 268 442 612 707 778 752 176 721 505 736 30 438 187 544 371 451 188 595 833 194 550 663 0 313 271 193 467 447 690 332 648 70 635 
1019 382 385 465 389 586 827 304 833 314 414 234 555 601 590 458 581 433 349 704 514 907 746 271 454 334 540 291 289 215 696 233 658 495 356 683 382 786 868 313 0 445 123 162 363 908 276 668 358 761 
577 364 575 355 626 305 382 598 584 493 751 557 555 544 146 289 148 14 325 344 608 509 511 440 699 432 636 256 372 229 276 333 212 247 561 680 462 343 425 271 445 0 371 545 321 463 253 402 324 365 
948 418 479 342 494 572 747 416 839 399 536 348 614 648 518 337 493 362 376 672 593 864 753 166 563 397 621 174 339 156 640 271 581 379 452 748 270 700 796 193 123 371 0 284 387 831 278 663 235 717 
1097 357 263 624 248 607 920 154 815 219 252 86 477 538 681 612 691 531 341 741 407 951 729 431 304 274 429 442 262 331 762 242 751 641 235 591 544 888 952 467 162 545 284 0 357 996 318 671 518 811 
777 44 269 596 329 252 630 332 471 201 482 321 252 268 408 547 458 307 15 392 287 602 383 541 395 125 316 417 95 266 440 129 475 534 262 387 621 615 643 447 363 321 387 357 0 693 116 315 517 469 
129 723 960 684 1022 488 85 1019 606 894 1172 992 839 789 317 621 343 474 705 363 935 280 593 866 1086 818 957 688 777 692 257 762 250 549 955 920 849 147 52 690 908 463 831 996 693 0 681 517 717 279 
780 156 326 485 374 310 609 346 564 241 500 311 365 384 373 440 401 238 109 432 383 639 477 426 447 188 412 302 123 149 444 81 443 435 309 501 504 583 636 332 276 253 278 318 116 681 0 392 402 496 
557 316 525 756 590 97 488 625 184 488 760 628 341 279 369 691 459 396 331 153 452 327 110 790 638 412 468 624 409 512 281 441 400 647 531 404 842 507 464 648 668 402 663 671 315 517 392 0 712 239 
844 558 684 106 710 614 631 641 896 598 769 576 767 783 443 117 379 324 512 668 775 825 817 161 782 573 805 99 507 255 591 438 487 180 659 903 139 572 694 70 358 324 235 518 517 717 402 712 0 685 
322 490 723 695 787 229 262 802 339 668 949 789 572 516 250 627 337 369 484 88 675 146 315 804 845 590 695 621 563 562 100 568 238 565 723 644 824 297 227 635 761 365 717 811 469 279 496 239 685 0 
0 802 1039 813 1102 549 213 1108 608 978 1259 1087 894 836 431 750 467 588 790 410 997 258 613 992 1162 901 1017 811 866 805 338 859 368 678 1036 960 977 276 153 815 1019 577 948 1097 777 129 780 557 844 322 
802 0 237 639 299 266 663 314 460 178 459 311 209 231 446 591 499 350 46 409 244 618 373 576 362 100 272 458 97 305 468 151 511 578 234 345 659 651 673 488 382 364 418 357 44 723 156 316 558 490 
1039 237 0 781 65 494 899 129 626 87 237 179 239 311 677 748 720 561 259 639 147 844 548 645 126 145 166 589 203 437 705 257 744 754 29 334 749 885 910 619 385 575 479 263 269 960 326 525 684 723 
813 639 781 0 811 658 600 744 939 694 875 681 848 857 445 68 366 359 593 692 865 827 864 248 883 664 895 192 597 346 597 531 476 136 757 983 178 537 669 162 465 355 342 624 596 684 485 756 106 695 
1102 299 65 811 0 559 959 96 688 133 173 162 296 370 733 782 773 611 318 703 192 908 612 657 74 203 204 618 254 472 767 299 801 793 66 377 765 942 972 648 389 626 494 248 329 1022 374 590 710 787 
549 266 494 658 559 0 444 580 282 444 724 573 351 305 288 594 375 299 267 144 449 352 206 695 615 366 470 527 348 419 234 368 331 551 496 442 744 452 435 550 586 305 572 607 252 488 310 97 614 229 
213 663 899 600 959 444 0 951 600 829 1105 921 794 749 239 536 257 394 641 336 884 306 575 780 1025 755 907 602 710 611 210 690 169 465 892 885 764 65 74 604 827 382 747 920 630 85 609 488 631 262 
1108 314 129 744 96 580 951 0 743 136 153 70 367 436 718 722 746 583 319 723 276 932 661 574 151 214 292 555 242 417 771 265 788 740 107 463 685 928 971 583 304 598 416 154 332 1019 346 625 641 802 
608 460 626 939 688 282 600 743 0 612 861 760 400 324 534 874 627 580 485 280 517 350 87 972 722 543 524 809 557 692 417 601 552 826 640 401 1026 635 557 832 833 584 839 815 471 606 564 184 896 339 
978 178 87 694 133 444 829 136 612 0 281 150 257 319 601 661 640 478 189 588 199 796 529 566 205 78 225 502 121 350 641 170 670 667 68 375 667 811 844 532 314 493 399 219 201 894 241 488 598 668 
1259 459 237 875 173 724 1105 153 861 281 0 199 466 541 872 858 899 736 469 868 355 1075 785 681 154 359 360 689 395 562 922 418 941 882 229 532 794 1082 1124 716 414 751 536 252 482 1172 500 760 769 949 
1087 311 179 681 162 573 921 70 760 150 199 0 403 468 684 661 705 542 306 713 325 924 676 505 221 217 345 492 226 362 749 230 754 683 151 511 615 894 946 520 234 557 348 86 321 992 311 628 576 789 
894 209 239 848 296 351 794 367 400 257 466 403 0 75 608 799 677 542 256 483 117 668 331 777 322 221 128 668 274 513 585 343 665 783 260 136 865 796 786 698 555 555 614 477 252 839 365 341 767 572 
836 231 311 857 370 305 749 436 324 319 541 468 75 0 579 804 654 532 275 427 193 603 258 807 398 270 201 684 313 534 539 378 631 781 330 139 889 757 736 713 601 544 648 538 268 789 384 279 783 516 
431 446 677 445 733 288 239 718 534 601 872 684 608 579 0 377 93 157 417 260 682 383 477 575 802 531 708 391 480 375 151 454 70 315 667 718 582 210 278 400 590 146 518 681 408 317 373 369 443 250 
750 591 748 68 782 594 536 722 874 661 858 661 799 804 377 0 298 294 545 624 824 759 801 277 856 625 853 169 557 311 528 493 408 72 726 933 230 475 604 144 458 289 337 612 547 621 440 691 117 627 
467 499 720 366 773 375 257 746 627 640 899 705 677 654 93 298 0 163 465 353 741 462 568 524 844 575 769 345 518 366 237 481 109 231 707 794 516 207 315 348 581 148 493 691 458 343 401 459 379 337 
588 350 561 359 611 299 394 583 580 478 736 542 542 532 157 294 163 0 311 344 594 514 506 435 684 417 622 252 357 217 282 318 224 255 546 668 461 357 436 268 433 14 362 531 307 474 238 396 324 369 
790 46 259 593 318 267 641 319 485 189 469 306 256 275 417 545 465 311 0 407 285 617 398 532 385 114 313 412 80 259 453 115 484 534 251 391 613 625 655 442 349 325 376 341 15 705 109 331 512 484 
410 409 639 692 703 144 336 723 280 588 868 713 483 427 260 624 353 344 407 0 587 210 240 774 759 509 607 594 487 516 137 499 272 568 640 557 806 361 311 612 704 344 672 741 392 363 432 153 668 88 
997 244 147 865 192 449 884 276 517 199 355 325 117 193 682 824 741 594 285 587 0 779 449 760 207 202 29 677 268 520 678 337 744 817 174 187 858 880 883 707 514 608 593 407 287 935 383 452 775 675 
258 618 844 827 908 352 306 932 350 796 1075 924 668 603 383 759 462 514 617 210 779 0 363 949 961 718 795 765 698 709 234 709 354 693 847 717 964 362 242 778 907 509 864 951 602 280 639 327 825 146 
613 373 548 864 612 206 575 661 87 529 785 676 331 258 477 801 568 506 398 240 449 363 0 888 650 459 459 728 470 607 377 513 504 757 560 356 945 602 542 752 746 511 753 729 383 593 477 110 817 315 
992 576 645 248 657 695 780 574 972 566 681 505 777 807 575 277 524 435 532 774 760 949 888 0 724 563 788 184 502 282 716 433 627 341 617 912 113 724 839 176 271 440 166 431 541 866 426 790 161 804 
1162 362 126 883 74 615 1025 151 722 205 154 221 322 398 802 856 844 684 385 759 207 961 650 724 0 271 208 691 326 546 830 373 870 867 137 378 833 1011 1035 721 454 699 563 304 395 1086 447 638 782 845 
901 100 145 664 203 366 755 214 543 78 359 217 221 270 531 625 575 417 114 509 202 718 459 563 271 0 231 475 67 318 565 135 599 623 137 352 657 739 769 505 334 432 397 274 125 818 188 412 573 590 
1017 272 166 895 204 470 907 292 524 225 360 345 128 201 708 853 769 622 313 607 29 795 459 788 208 231 0 706 298 549 701 366 769 847 194 173 886 905 905 736 540 636 621 429 316 957 412 468 805 695 
811 458 589 192 618 527 602 555 809 502 689 492 668 684 391 169 345 252 412 594 677 765 728 184 691 475 706 0 408 156 532 340 445 205 565 804 217 549 659 30 291 256 174 442 417 688 302 624 99 621 
866 97 203 597 254 348 710 242 557 121 395 226 274 313 480 557 518 357 80 487 268 698 470 502 326 67 298 408 0 251 528 70 549 556 189 409 594 690 728 438 289 372 339 262 95 777 123 409 507 563 
805 305 437 346 472 419 611 417 692 350 562 362 513 534 375 311 366 217 259 516 520 709 607 282 546 318 549 156 251 0 488 184 442 322 415 650 355 570 654 187 215 229 156 331 266 692 149 512 255 562 
338 468 705 597 767 234 210 771 417 641 922 749 585 539 151 528 237 282 453 137 678 234 377 716 830 565 701 532 528 488 0 521 140 465 701 674 730 226 205 544 696 276 640 762 440 257 444 281 591 100 
859 151 257 531 299 368 690 265 601 170 418 230 343 378 454 493 481 318 115 499 337 709 513 433 373 135 366 340 70 184 521 0 525 497 237 478 524 664 716 371 233 333 271 242 129 762 81 441 438 568 
368 511 744 476 801 331 169 788 552 670 941 754 665 631 70 408 109 224 484 272 744 354 504 627 870 599 769 445 549 442 140 525 0 341 735 770 625 140 215 451 658 212 581 751 475 250 443 400 487 238 
678 578 754 136 793 551 465 740 826 667 882 683 783 781 315 72 231 255 534 568 817 693 757 341 867 623 847 205 556 322 465 497 341 0 734 914 301 403 533 188 495 247 379 641 534 549 435 647 180 565 
1036 234 29 757 66 496 892 107 640 68 229 151 260 330 667 726 707 546 251 640 174 847 560 617 137 137 194 565 189 415 701 237 735 734 0 360 722 876 905 595 356 561 452 235 262 955 309 531 659 723 
960 345 334 983 377 442 885 463 401 375 532 511 136 139 718 933 794 668 391 557 187 717 356 912 378 352 173 804 409 650 674 478 770 914 360 0 1001 895 868 833 683 680 748 591 387 920 501 404 903 644 
977 659 749 178 765 744 764 685 1026 667 794 615 865 889 582 230 516 461 613 806 858 964 945 113 833 657 886 217 594 355 730 524 625 301 722 1001 0 703 829 194 382 462 270 544 621 849 504 842 139 824 
276 651 885 537 942 452 65 928 635 811 1082 894 796 757 210 475 207 357 625 361 880 362 602 724 1011 739 905 549 690 570 226 664 140 403 876 895 703 0 140 550 786 343 700 888 615 147 583 507 572 297 
153 673 910 669 972 435 74 971 557 844 1124 946 786 736 278 604 315 436 655 311 883 242 542 839 1035 769 905 659 728 654 205 716 215 533 905 868 829 140 0 663 868 425 796 952 643 52 636 464 694 227 
815 488 619 162 648 550 604 583 832 532 716 520 698 713 400 144 348 268 442 612 707 778 752 176 721 505 736 30 438 187 544 371 451 188 595 833 194 550 663 0 313 271 193 467 447 690 332 648 70 635 
1019 382 385 465 389 586 827 304 833 314 414 234 555 601 590 458 581 433 349 704 514 907 746 271 454 334 540 291 289 215 696 233 658 495 356 683 382 786 868 313 0 445 123 162 363 908 276 668 358 761 
577 364 575 355 626 305 382 598 584 493 751 557 555 544 146 289 148 14 325 344 608 509 511 440 699 432 636 256 372 229 276 333 212 247 561 680 462 343 425 271 445 0 371 545 321 463 253 402 324 365 
948 418 479 342 494 572 747 416 839 399 536 348 614 648 518 337 493 362 376 672 593 864 753 166 563 397 621 174 339 156 640 271 581 379 452 748 270 700 796 193 123 371 0 284 387 831 278 663 235 717 
1097 357 263 624 248 607 920 154 815 219 252 86 477 538 681 612 691 531 341 741 407 951 729 431 304 274 429 442 262 331 762 242 751 641 235 591 544 888 952 467 162 545 284 0 357 996 318 671 518 811 
777 44 269 596 329 252 630 332 471 201 482 321 252 268 408 547 458 307 15 392 287 602 383 541 395 125 316 417 95 266 440 129 475 534 262 387 621 615 643 447 363 321 387 357 0 693 116 315 517 469 
129 723 960 684 1022 488 85 1019 606 894 1172 992 839 789 317 621 343 474 705 363 935 280 593 866 1086 818 957 688 777 692 257 762 250 549 955 920 849 147 52 690 908 463 831 996 693 0 681 517 717 279 
780 156 326 485 374 310 609 346 564 241 500 311 365 384 373 440 401 238 109 432 383 639 477 426 447 188 412 302 123 149 444 81 443 435 309 501 504 583 636 332 276 253 278 318 116 681 0 392 402 496 
557 316 525 756 590 97 488 625 184 488 760 628 341 279 369 691 459 396 331 153 452 327 110 790 638 412 468 624 409 512 281 441 400 647 531 404 842 507 464 648 668 402 663 671 315 517 392 0 712 239 
844 558 684 106 710 614 631 641 896 598 769 576 767 783 443 117 379 324 512 668 775 825 817 161 782 573 805 99 507 255 591 438 487 180 659 903 139 572 694 70 358 324 235 518 517 717 402 712 0 685 
322 490 723 695 787 229 262 802 339 668 949 789 572 516 250 627 337 369 484 88 675 146 315 804 845 590 695 621 563 562 100 568 238 565 723 644 824 297 227 635 761 365 717 811 469 279 496 239 685 0 
0 802 1039 813 1102 549 213 1108 608 978 1259 1087 894 836 431 750 467 588 790 410 997 258 613 992 1162 901 1017 811 866 805 338 859 368 678 1036 960 977 276 153 815 1019 577 948 1097 777 129 780 557 844 322 
802 0 237 639 299 266 663 314 460 178 459 311 209 231 446 591 499 350 46 409 244 618 373 576 362 100 272 458 97 305 468 151 511 578 234 345 659 651 673 488 382 364 418 357 44 723 156 316 558 490 
1039 237 0 781 65 494 899 129 626 87 237 179 239 311 677 748 720 561 259 639 147 844 548 645 126 145 166 589 203 437 705 257 744 754 29 334 749 885 910 619 385 575 479 263 269 960 326 525 684 723 
813 639 781 0 811 658 600 744 939 694 875 681 848 857 445 68 366 359 593 692 865 827 864 248 883 664 895 192 597 346 597 531 476 136 757 983 178 537 669 162 465 355 342 624 596 684 485 756 106 695 
1102 299 65 811 0 559 959 96 688 133 173 162 296 370 733 782 773 611 318 703 192 908 612 657 74 203 204 618 254 472 767 299 801 793 66 377 765 942 972 648 389 626 494 248 329 1022 374 590 710 787 
